,ID,Grade,Term_GPA,Course,Name,Age,Attendance,Gender,Latino,Race,Professor,ZIP,LAT,LNG,id
3349,2018000053,3.3,3.84,INT 350,"The American Experiment in Politics, Culture &amp; Religion",23,90%,2,No,1,David Williams,98040,47.567778999999994,-122.232795,20
3350,2018000053,4.0,3.84,PHY 105,Physics I and LAB,23,81.08%,2,No,1,Kelly DeGrassie,98040,47.567778999999994,-122.232795,57
3351,2018000053,4.0,3.84,BIO 305,Human Physiology &amp; Anatomy I,23,88.64%,2,No,1,Brady Rice,98040,47.567778999999994,-122.232795,11
3358,2018000054,2.7,3.34,ACC 220,Financial Accounting,22,96.67%,2,No,2,Pete Boukouzis,94803,37.959548999999996,-122.283578,79
3359,2018000054,4.0,3.34,Chapel,Chapel,22,100%,2,No,2,John Reimann,94803,37.959548999999996,-122.283578,46
3360,2018000054,3.3,3.34,INT 300,Ethics,22,89.13%,2,No,2,Garrett Miller,94803,37.959548999999996,-122.283578,29
3361,2018000054,4.0,3.34,MGT 320,HR and Talent Management,22,89.80%,2,No,2,Jim Getman,94803,37.959548999999996,-122.283578,41
3362,2018000054,2.7,3.34,MKT 260,Principles of Marketing,22,94.12%,2,No,2,Diana Sifford,94803,37.959548999999996,-122.283578,22
3369,2018000055,4.0,3.34,Chapel,Chapel,21,100%,2,No,1,John Reimann,92869,33.80845,-117.79173700000001,46
3370,2018000055,4.0,3.34,INT 300,Ethics,21,97.83%,2,No,1,Garrett Miller,92869,33.80845,-117.79173700000001,29
3371,2018000055,3.7,3.34,MGT 320,HR and Talent Management,21,100%,2,No,1,Jim Getman,92869,33.80845,-117.79173700000001,41
3372,2018000055,2.7,3.34,MKT 260,Principles of Marketing,21,100%,2,No,1,Diana Sifford,92869,33.80845,-117.79173700000001,22
3373,2018000055,4.0,3.34,MTH 100,College Algebra,21,96.67%,2,No,1,Kelly DeGrassie,92869,33.80845,-117.79173700000001,57
3381,2018000056,4.0,3.42,Chapel,Chapel,19,100%,3,Yes,3,John Reimann,0,0.0,0.0,46
3382,2018000056,3.7,3.42,INT 100,Interdisciplinary Liberal Arts,19,100%,3,Yes,3,Evan Getz,0,0.0,0.0,25
3383,2018000056,1.7,3.42,MTH 090,Intermediate Algebra,19,98.04%,3,Yes,3,Helen Lee,0,0.0,0.0,34
3384,2018000056,3.7,3.42,WRI 090,Intermediate Composition,19,100%,3,Yes,3,Tricia Woodward,0,0.0,0.0,90
3385,2018000056,4.0,3.42,COM 100,Introduction to Communication,19,97.06%,3,Yes,3,Jim Getman,0,0.0,0.0,41
3392,2018000057,4.0,1.43,Chapel,Chapel,22,96.97%,2,No,1,John Reimann,91786,34.105282,-117.662035,46
3393,2018000057,1.7,1.43,ECO 115,Macroeconomics,22,58.82%,2,No,1,Thomas Smith,91786,34.105282,-117.662035,89
3394,2018000057,1.3,1.43,MGT 100,Foundations of Management,22,48.28%,2,No,1,Pete Boukouzis,91786,34.105282,-117.662035,79
3396,2018000057,2.7,1.43,WRI 105,College Composition II,22,60%,2,No,1,Tricia Woodward,91786,34.105282,-117.662035,90
3397,2018000057,0.0,1.43,MTH 100,College Algebra,22,76.47%,2,No,1,Helen Lee,91786,34.105282,-117.662035,34
3399,2018000058,4.0,3.54,Chapel,Chapel,21,100%,2,No,2,John Reimann,93230,36.292229999999996,-119.622676,46
3400,2018000058,3.7,3.54,ECO 115,Macroeconomics,21,100%,2,No,2,Thomas Smith,93230,36.292229999999996,-119.622676,89
3401,2018000058,3.0,3.54,INT 300,Ethics,21,80%,2,No,2,Garrett Miller,93230,36.292229999999996,-119.622676,29
3402,2018000058,3.3,3.54,MKT 260,Principles of Marketing,21,97.06%,2,No,2,Diana Sifford,93230,36.292229999999996,-119.622676,22
3404,2018000058,3.7,3.54,MTH 100,College Algebra,21,90.20%,2,No,2,Helen Lee,93230,36.292229999999996,-119.622676,34
3410,2018000059,4.0,4.0,Chapel,Chapel,18,100%,2,Yes,1,John Reimann,78414,27.662537,-97.37135699999999,46
3411,2018000059,4.0,4.0,INT 100,Interdisciplinary Liberal Arts,18,100%,2,Yes,1,Evan Getz,78414,27.662537,-97.37135699999999,25
3413,2018000059,4.0,4.0,WRI 090,Intermediate Composition,18,100%,2,Yes,1,Tricia Woodward,78414,27.662537,-97.37135699999999,90
3414,2018000059,4.0,4.0,BIO 100,Natural World: Biology,18,100%,2,Yes,1,Nick Szyndlar,78414,27.662537,-97.37135699999999,77
3421,2018000060,4.0,3.13,Chapel,Chapel,19,100%,3,No,2,John Reimann,90056,33.988046999999995,-118.37036100000002,46
3422,2018000060,3.7,3.13,INT 100,Interdisciplinary Liberal Arts,19,88.89%,3,No,2,Evan Getz,90056,33.988046999999995,-118.37036100000002,25
3423,2018000060,1.7,3.13,MTH 090,Intermediate Algebra,19,94.12%,3,No,2,Helen Lee,90056,33.988046999999995,-118.37036100000002,34
3424,2018000060,4.0,3.13,WRI 090,Intermediate Composition,19,91.30%,3,No,2,Tricia Woodward,90056,33.988046999999995,-118.37036100000002,90
3431,2018000061,4.0,1.17,Chapel,Chapel,19,100%,3,No,2,John Reimann,98445,47.139967,-122.409902,46
3432,2018000061,2.0,1.17,ECO 115,Macroeconomics,19,79.41%,3,No,2,Thomas Smith,98445,47.139967,-122.409902,89
3433,2018000061,1.0,1.17,INT 200,Classical Rhetoric,19,63.33%,3,No,2,Evan Getz,98445,47.139967,-122.409902,25
3434,2018000061,0.7,1.17,MGT 100,Foundations of Management,19,86.21%,3,No,2,Pete Boukouzis,98445,47.139967,-122.409902,79
3435,2018000061,2.3,1.17,WRI 105,College Composition II,19,66.67%,3,No,2,Tricia Woodward,98445,47.139967,-122.409902,90
3436,2018000061,0.0,1.17,MTH 100,College Algebra,19,94.12%,3,No,2,Helen Lee,98445,47.139967,-122.409902,34
3443,2018000062,4.0,2.06,Chapel,Chapel,18,100%,3,Yes,2,John Reimann,92114,32.707755999999996,-117.055095,46
3444,2018000062,3.7,2.06,COM 100,Introduction to Communication,18,88.24%,3,Yes,2,Jim Getman,92114,32.707755999999996,-117.055095,41
3445,2018000062,2.3,2.06,INT 100,Interdisciplinary Liberal Arts,18,77.78%,3,Yes,2,Evan Getz,92114,32.707755999999996,-117.055095,25
3446,2018000062,2.3,2.06,MTH 090,Intermediate Algebra,18,84.31%,3,Yes,2,Helen Lee,92114,32.707755999999996,-117.055095,34
3447,2018000062,2.7,2.06,WRI 090,Intermediate Composition,18,84.78%,3,Yes,2,Tricia Woodward,92114,32.707755999999996,-117.055095,90
3448,2018000062,0.0,2.06,ASL 100,American Sign Language I,18,89.29%,3,Yes,2,Rebecca Coleman,92114,32.707755999999996,-117.055095,82
3455,2018000063,3.3,2.92,ECO 100,Introduction to Economics,19,94.12%,3,No,1,Thomas Smith,92508,33.891133,-117.32674899999999,89
3456,2018000063,3.7,2.92,INT 200,Classical Rhetoric,19,77.42%,3,No,1,Evan Getz,92508,33.891133,-117.32674899999999,25
3457,2018000063,2.0,2.92,PHY 105,Physics I and LAB,19,94.59%,3,No,1,Kelly DeGrassie,92508,33.891133,-117.32674899999999,57
3464,2018000064,3.0,2.5,BIO 100,Natural World: Biology,20,83.87%,2,No,1,Nick Szyndlar,91901,32.808563,-116.710076,77
3465,2018000064,4.0,2.5,Chapel,Chapel,20,100%,2,No,1,John Reimann,91901,32.808563,-116.710076,46
3466,2018000064,1.0,2.5,MTH 100,College Algebra,20,86.67%,2,No,1,Kelly DeGrassie,91901,32.808563,-116.710076,57
3468,2018000064,3.0,2.5,WRI 100,College Composition I,20,84.44%,2,No,1,Tricia Woodward,91901,32.808563,-116.710076,90
3479,2018000066,3.0,3.26,ACC 220,Financial Accounting,19,100%,2,No,1,Pete Boukouzis,92057,33.254619,-117.283341,79
3480,2018000066,4.0,3.26,Chapel,Chapel,19,100%,2,No,1,John Reimann,92057,33.254619,-117.283341,46
3481,2018000066,3.0,3.26,MGT 100,Foundations of Management,19,96.55%,2,No,1,Pete Boukouzis,92057,33.254619,-117.283341,79
3482,2018000066,2.3,3.26,MTH 100,College Algebra,19,96.67%,2,No,1,Kelly DeGrassie,92057,33.254619,-117.283341,57
3484,2018000066,4.0,3.26,WRI 100,College Composition I,19,97.78%,2,No,1,Tricia Woodward,92057,33.254619,-117.283341,90
3501,2018000068,4.0,3.37,Chapel,Chapel,19,100%,2,No,2,John Reimann,92557,33.972159999999995,-117.25840900000001,46
3502,2018000068,4.0,3.37,COM 105,Oral Communication,19,98%,2,No,2,Jim Getman,92557,33.972159999999995,-117.25840900000001,41
3503,2018000068,3.0,3.37,MGT 100,Foundations of Management,19,100%,2,No,2,Pete Boukouzis,92557,33.972159999999995,-117.25840900000001,79
3504,2018000068,2.7,3.37,SPA 100,Spanish I,19,100%,2,No,2,David Orozco,92557,33.972159999999995,-117.25840900000001,19
3505,2018000068,4.0,3.37,MTH 100,College Algebra,19,100%,2,No,2,Kelly DeGrassie,92557,33.972159999999995,-117.25840900000001,57
3511,2018000069,4.0,2.34,Chapel,Chapel,21,100%,2,No,2,John Reimann,85392,33.477579999999996,-112.308889,46
3512,2018000069,3.0,2.34,ECO 115,Macroeconomics,21,94.12%,2,No,2,Thomas Smith,85392,33.477579999999996,-112.308889,89
3513,2018000069,2.3,2.34,MKT 260,Principles of Marketing,21,94.12%,2,No,2,Diana Sifford,85392,33.477579999999996,-112.308889,22
3514,2018000069,2.7,2.34,MTH 100,College Algebra,21,96.08%,2,No,2,Helen Lee,85392,33.477579999999996,-112.308889,34
3515,2018000069,0.7,2.34,ACC 220,Financial Accounting,21,86.67%,2,No,2,Pete Boukouzis,85392,33.477579999999996,-112.308889,79
3516,2018000069,3.0,2.34,MGT 320,HR and Talent Management,21,89.80%,2,No,2,Jim Getman,85392,33.477579999999996,-112.308889,41
3523,2018000070,4.0,2.99,Chapel,Chapel,20,100%,2,Yes,2,John Reimann,0,0.0,0.0,46
3524,2018000070,3.3,2.99,ECO 115,Macroeconomics,20,100%,2,Yes,2,Thomas Smith,0,0.0,0.0,89
3525,2018000070,3.3,2.99,INT 200,Classical Rhetoric,20,80%,2,Yes,2,Evan Getz,0,0.0,0.0,25
3526,2018000070,3.0,2.99,MGT 100,Foundations of Management,20,96.55%,2,Yes,2,Pete Boukouzis,0,0.0,0.0,79
3527,2018000070,2.0,2.99,SPA 100,Spanish I,20,100%,2,Yes,2,David Orozco,0,0.0,0.0,19
3534,2018000071,1.0,1.9,ASL 100,American Sign Language I,22,100%,2,No,2,Rebecca Coleman,93722,36.799361,-119.874794,82
3535,2018000071,1.3,1.9,BIO 100,Natural World: Biology,22,83.87%,2,No,2,Nick Szyndlar,93722,36.799361,-119.874794,77
3537,2018000071,2.3,1.9,ECO 100,Introduction to Economics,22,94.12%,2,No,2,Thomas Smith,93722,36.799361,-119.874794,89
3542,2018000072,4.0,2.98,Chapel,Chapel,18,100%,3,No,3,John Reimann,0,0.0,0.0,46
3543,2018000072,4.0,2.98,INT 100,Interdisciplinary Liberal Arts,18,91.11%,3,No,3,Evan Getz,0,0.0,0.0,25
3544,2018000072,4.0,2.98,KIN 200,Introduction to Kinesiology,18,90.63%,3,No,3,Nick Szyndlar,0,0.0,0.0,77
3545,2018000072,2.3,2.98,WRI 100,College Composition I,18,86.36%,3,No,3,Bethany Getz,0,0.0,0.0,10
3546,2018000072,1.3,2.98,MTH 100,College Algebra,18,92.16%,3,No,3,Helen Lee,0,0.0,0.0,34
3561,2018000075,4.0,2.75,Chapel,Chapel,20,100%,2,No,1,John Reimann,98020,47.802344,-122.37419299999999,46
3562,2018000075,3.0,2.75,ECO 115,Macroeconomics,20,100%,2,No,1,Thomas Smith,98020,47.802344,-122.37419299999999,89
3563,2018000075,3.0,2.75,MGT 100,Foundations of Management,20,89.66%,2,No,1,Pete Boukouzis,98020,47.802344,-122.37419299999999,79
3564,2018000075,2.0,2.75,MTH 100,College Algebra,20,98.04%,2,No,1,Helen Lee,98020,47.802344,-122.37419299999999,34
3565,2018000075,3.0,2.75,WRI 100,College Composition I,20,93.33%,2,No,1,Tricia Woodward,98020,47.802344,-122.37419299999999,90
3569,2018000076,3.0,3.54,INT 100,Interdisciplinary Liberal Arts,20,84.44%,3,No,1,Evan Getz,92584,33.652675,-117.17356799999999,25
3570,2018000076,4.0,3.54,KIN 200,Introduction to Kinesiology,20,100%,3,No,1,Nick Szyndlar,92584,33.652675,-117.17356799999999,77
3571,2018000076,3.7,3.54,MTH 100,College Algebra,20,98.04%,3,No,1,Helen Lee,92584,33.652675,-117.17356799999999,34
3573,2018000076,3.0,3.54,WRI 100,College Composition I,20,97.78%,3,No,1,Tricia Woodward,92584,33.652675,-117.17356799999999,90
3578,2018000077,3.3,3.44,BIO 100,Natural World: Biology,22,100%,3,Yes,1,Nick Szyndlar,92126,32.908449,-117.14138,77
3579,2018000077,4.0,3.44,Chapel,Chapel,22,100%,3,Yes,1,John Reimann,92126,32.908449,-117.14138,46
3580,2018000077,3.3,3.44,COM 105,Oral Communication,22,100%,3,Yes,1,Jim Getman,92126,32.908449,-117.14138,41
3581,2018000077,3.3,3.44,LIT 200,Intro to Literature &amp; Creative Writing,22,96.30%,3,Yes,1,Bethany Getz,92126,32.908449,-117.14138,10
3583,2018000077,3.3,3.44,WRI 100,College Composition I,22,95.56%,3,Yes,1,Tricia Woodward,92126,32.908449,-117.14138,90
3589,2018000078,4.0,3.44,Chapel,Chapel,18,100%,2,Yes,1,John Reimann,92407,34.212433000000004,-117.381239,46
3590,2018000078,3.3,3.44,ECO 115,Macroeconomics,18,100%,2,Yes,1,Thomas Smith,92407,34.212433000000004,-117.381239,89
3591,2018000078,3.3,3.44,INT 100,Interdisciplinary Liberal Arts,18,93.33%,2,Yes,1,Evan Getz,92407,34.212433000000004,-117.381239,25
3592,2018000078,3.3,3.44,MGT 100,Foundations of Management,18,96.55%,2,Yes,1,Pete Boukouzis,92407,34.212433000000004,-117.381239,79
3593,2018000078,4.0,3.44,MTH 100,College Algebra,18,98.04%,2,Yes,1,Helen Lee,92407,34.212433000000004,-117.381239,34
3594,2018000078,3.3,3.44,WRI 100,College Composition I,18,97.73%,2,Yes,1,Bethany Getz,92407,34.212433000000004,-117.381239,10
3595,2018000079,4.0,3.75,BIO 100,Natural World: Biology,18,100%,3,No,1,Nick Szyndlar,92592,33.511228,-117.042396,77
3596,2018000079,4.0,3.75,Chapel,Chapel,18,96.97%,3,No,1,John Reimann,92592,33.511228,-117.042396,46
3597,2018000079,3.7,3.75,INT 100,Interdisciplinary Liberal Arts,18,84.44%,3,No,1,Evan Getz,92592,33.511228,-117.042396,25
3598,2018000079,3.3,3.75,MTH 090,Intermediate Algebra,18,92.16%,3,No,1,Helen Lee,92592,33.511228,-117.042396,34
3599,2018000079,4.0,3.75,WRI 090,Intermediate Composition,18,82.61%,3,No,1,Tricia Woodward,92592,33.511228,-117.042396,90
3605,2018000080,4.0,2.01,Chapel,Chapel,21,96.97%,2,No,1,John Reimann,92705,33.765639,-117.790075,46
3606,2018000080,2.7,2.01,ECO 115,Macroeconomics,21,61.76%,2,No,1,Thomas Smith,92705,33.765639,-117.790075,89
3607,2018000080,1.7,2.01,MGT 100,Foundations of Management,21,68.97%,2,No,1,Pete Boukouzis,92705,33.765639,-117.790075,79
3609,2018000080,2.3,2.01,MGT 320,HR and Talent Management,21,65.31%,2,No,1,Jim Getman,92705,33.765639,-117.790075,41
3616,2018000081,4.0,2.17,Chapel,Chapel,18,100%,2,No,1,John Reimann,80514,40.065847,-104.955479,46
3617,2018000081,0.0,2.17,WRI 100,College Composition I,18,76.92%,2,No,1,Bethany Getz,80514,40.065847,-104.955479,10
3618,2018000081,3.0,2.17,HIS 100,Introduction to Historical Study,18,96.15%,2,No,1,David Williams,80514,40.065847,-104.955479,20
3620,2018000081,2.3,2.17,BIO 100,Natural World: Biology,18,96.77%,2,No,1,Nick Szyndlar,80514,40.065847,-104.955479,77
3621,2018000081,3.0,2.17,COM 105,Oral Communication,18,82%,2,No,1,Jim Getman,80514,40.065847,-104.955479,41
3628,2018000082,4.0,3.09,Chapel,Chapel,20,96.97%,2,Yes,2,John Reimann,85209,33.37545,-111.63866999999999,46
3629,2018000082,3.3,3.09,LIT 200,Intro to Literature &amp; Creative Writing,20,100%,2,Yes,2,Bethany Getz,85209,33.37545,-111.63866999999999,10
3630,2018000082,0.0,3.09,MTH 100,College Algebra,20,78.57%,2,Yes,2,Kelly DeGrassie,85209,33.37545,-111.63866999999999,57
3631,2018000082,3.0,3.09,SPA 100,Spanish I,20,96.88%,2,Yes,2,David Orozco,85209,33.37545,-111.63866999999999,19
3632,2018000082,3.0,3.09,WRI 105,College Composition II,20,88.89%,2,Yes,2,Tricia Woodward,85209,33.37545,-111.63866999999999,90
3633,2018000083,4.0,3.32,Chapel,Chapel,18,100%,2,No,1,John Reimann,92677,33.528868,-117.701175,46
3634,2018000083,3.0,3.32,INT 100,Interdisciplinary Liberal Arts,18,95.56%,2,No,1,Evan Getz,92677,33.528868,-117.701175,25
3636,2018000083,2.3,3.32,MTH 100,College Algebra,18,96.67%,2,No,1,Kelly DeGrassie,92677,33.528868,-117.701175,57
3637,2018000083,3.3,3.32,WRI 100,College Composition I,18,97.73%,2,No,1,Bethany Getz,92677,33.528868,-117.701175,10
3638,2018000083,4.0,3.32,COM 100,Introduction to Communication,18,94.12%,2,No,1,Jim Getman,92677,33.528868,-117.701175,41
3639,2018000084,4.0,1.28,Chapel,Chapel,21,93.94%,2,No,2,John Reimann,93003,34.283668,-119.223196,46
3640,2018000084,2.3,1.28,ECO 115,Macroeconomics,21,88.24%,2,No,2,Thomas Smith,93003,34.283668,-119.223196,89
3641,2018000084,0.0,1.28,MKT 260,Principles of Marketing,21,82.35%,2,No,2,Diana Sifford,93003,34.283668,-119.223196,22
3642,2018000084,3.0,1.28,MGT 320,HR and Talent Management,21,61.22%,2,No,2,Jim Getman,93003,34.283668,-119.223196,41
3643,2018000084,0.0,1.28,INT 350,"The American Experiment in Politics, Culture &amp; Religion",21,86.67%,2,No,2,David Williams,93003,34.283668,-119.223196,20
3645,2018000085,4.0,3.75,Chapel,Chapel,18,100%,3,No,1,John Reimann,0,0.0,0.0,46
3646,2018000085,4.0,3.75,KIN 200,Introduction to Kinesiology,18,100%,3,No,1,Nick Szyndlar,0,0.0,0.0,77
3647,2018000085,4.0,3.75,MTH 100,College Algebra,18,98.04%,3,No,1,Helen Lee,0,0.0,0.0,34
3648,2018000085,3.7,3.75,WRI 100,College Composition I,18,97.73%,3,No,1,Bethany Getz,0,0.0,0.0,10
3655,2018000087,4.0,2.15,Chapel,Chapel,21,100%,2,No,2,John Reimann,92071,32.852358,-116.98784199999999,46
3656,2018000087,2.0,2.15,ECO 115,Macroeconomics,21,76.47%,2,No,2,Thomas Smith,92071,32.852358,-116.98784199999999,89
3657,2018000087,2.0,2.15,MGT 100,Foundations of Management,21,86.21%,2,No,2,Pete Boukouzis,92071,32.852358,-116.98784199999999,79
3659,2018000087,2.0,2.15,WRI 100,College Composition I,21,77.78%,2,No,2,Tricia Woodward,92071,32.852358,-116.98784199999999,90
3660,2018000087,3.3,2.15,MGT 315,Organizational Behavior,21,91.84%,2,No,2,Jim Getman,92071,32.852358,-116.98784199999999,41
3667,2018000088,2.0,2.8,BIO 100,Natural World: Biology,18,87.10%,3,Yes,1,Nick Szyndlar,92563,33.580016,-117.14736,77
3668,2018000088,4.0,2.8,Chapel,Chapel,18,100%,3,Yes,1,John Reimann,92563,33.580016,-117.14736,46
3669,2018000088,2.7,2.8,MTH 090,Intermediate Algebra,18,90.20%,3,Yes,1,Helen Lee,92563,33.580016,-117.14736,34
3671,2018000088,3.3,2.8,WRI 090,Intermediate Composition,18,91.30%,3,Yes,1,Tricia Woodward,92563,33.580016,-117.14736,90
3672,2018000088,4.0,2.8,COM 105,Oral Communication,18,96%,3,Yes,1,Jim Getman,92563,33.580016,-117.14736,41
3679,2018000089,3.7,3.14,ECO 100,Introduction to Economics,21,97.06%,2,No,2,Thomas Smith,27284,36.116121,-80.08186500000001,89
3680,2018000089,4.0,3.14,PSY 150,Introduction to Psychology,21,100%,2,No,2,Mili Metz,27284,36.116121,-80.08186500000001,70
3681,2018000089,2.7,3.14,ASL 100,American Sign Language I,21,100%,2,No,2,Rebecca Coleman,27284,36.116121,-80.08186500000001,82
3682,2018000089,2.3,3.14,KIN 350,Measurments and Evaluation in Kinesiology,21,96.97%,2,No,2,Michael Massis,27284,36.116121,-80.08186500000001,66
3683,2018000090,4.0,3.7,Chapel,Chapel,22,100%,3,No,2,John Reimann,32907,28.020804,-80.681247,46
3684,2018000090,3.0,3.7,KIN 150,Intro to Athletic Training,22,95.35%,3,No,2,Josh Koeplin-Day,32907,28.020804,-80.681247,51
3686,2018000090,4.0,3.7,COM 100,Introduction to Communication,22,97.06%,3,No,2,Jim Getman,32907,28.020804,-80.681247,41
3687,2018000090,3.7,3.7,KIN 200,Introduction to Kinesiology,22,93.75%,3,No,2,Nick Szyndlar,32907,28.020804,-80.681247,77
3693,2018000091,4.0,0.86,Chapel,Chapel,20,100%,2,No,2,John Reimann,92881,33.827409,-117.524128,46
3694,2018000091,1.3,0.86,COM 105,Oral Communication,20,76%,2,No,2,Jim Getman,92881,33.827409,-117.524128,41
3695,2018000091,1.3,0.86,MGT 100,Foundations of Management,20,72.41%,2,No,2,Pete Boukouzis,92881,33.827409,-117.524128,79
3696,2018000091,0.0,0.86,MTH 100,College Algebra,20,70.59%,2,No,2,Helen Lee,92881,33.827409,-117.524128,34
3698,2018000091,0.0,0.86,WRI 100,College Composition I,20,61.36%,2,No,2,Bethany Getz,92881,33.827409,-117.524128,10
3730,2018000096,2.0,2.0,BIO 100,Natural World: Biology,18,83.87%,2,No,2,Nick Szyndlar,92563,33.580016,-117.14736,77
3731,2018000096,4.0,2.0,Chapel,Chapel,18,100%,2,No,2,John Reimann,92563,33.580016,-117.14736,46
3732,2018000096,3.3,2.0,INT 100,Interdisciplinary Liberal Arts,18,100%,2,No,2,Evan Getz,92563,33.580016,-117.14736,25
3733,2018000096,0.0,2.0,MTH 090,Intermediate Algebra,18,98.04%,2,No,2,Helen Lee,92563,33.580016,-117.14736,34
3735,2018000096,2.7,2.0,WRI 090,Intermediate Composition,18,84.78%,2,No,2,Tricia Woodward,92563,33.580016,-117.14736,90
3792,2018000102,4.0,2.35,Chapel,Chapel,27,100%,2,No,2,John Reimann,92114,32.707755999999996,-117.055095,46
3793,2018000102,2.7,2.35,FIN 430,Corporate Finance,27,93.02%,2,No,2,Pete Boukouzis,92114,32.707755999999996,-117.055095,79
3794,2018000102,2.7,2.35,MKT 260,Principles of Marketing,27,73.53%,2,No,2,Diana Sifford,92114,32.707755999999996,-117.055095,22
3795,2018000102,2.3,2.35,SPA 100,Spanish I,27,93.75%,2,No,2,David Orozco,92114,32.707755999999996,-117.055095,19
3812,2018000104,2.7,2.58,COM 105,Oral Communication,18,100%,2,No,1,Jim Getman,93455,34.831792,-120.43350900000002,41
3813,2018000104,4.0,2.58,KIN 200,Introduction to Kinesiology,18,100%,2,No,1,Nick Szyndlar,93455,34.831792,-120.43350900000002,77
3814,2018000104,1.3,2.58,MTH 100,College Algebra,18,100%,2,No,1,Kelly DeGrassie,93455,34.831792,-120.43350900000002,57
3815,2018000104,4.0,2.58,Chapel,Chapel,18,96.97%,2,No,1,John Reimann,93455,34.831792,-120.43350900000002,46
3816,2018000104,2.3,2.58,WRI 100,College Composition I,18,97.73%,2,No,1,Bethany Getz,93455,34.831792,-120.43350900000002,10
3821,2018000105,4.0,3.35,Chapel,Chapel,18,100%,3,No,1,John Reimann,92592,33.511228,-117.042396,46
3822,2018000105,3.7,3.35,KIN 200,Introduction to Kinesiology,18,96.88%,3,No,1,Nick Szyndlar,92592,33.511228,-117.042396,77
3823,2018000105,2.7,3.35,MTH 100,College Algebra,18,93.33%,3,No,1,Kelly DeGrassie,92592,33.511228,-117.042396,57
3825,2018000105,3.3,3.35,WRI 100,College Composition I,18,97.73%,3,No,1,Bethany Getz,92592,33.511228,-117.042396,10
3839,2018000108,4.0,3.4,Chapel,Chapel,19,93.94%,2,Yes,3,John Reimann,0,0.0,0.0,46
3840,2018000108,4.0,3.4,COM 100,Introduction to Communication,19,88.24%,2,Yes,3,Jim Getman,0,0.0,0.0,41
3841,2018000108,3.3,3.4,ECO 100,Introduction to Economics,19,76.47%,2,Yes,3,Thomas Smith,0,0.0,0.0,89
3843,2018000108,3.3,3.4,WRI 105,College Composition II,19,75.56%,2,Yes,3,Tricia Woodward,0,0.0,0.0,90
3844,2018000108,2.7,3.4,MTH 100,College Algebra,19,92.16%,2,Yes,3,Helen Lee,0,0.0,0.0,34
3849,2018000109,3.3,3.51,BIO 305,Human Physiology &amp; Anatomy I,20,93.18%,3,No,1,Brady Rice,92544,33.648169,-116.89530800000001,11
3850,2018000109,0.0,3.51,BIO 415,Molecular Biology,20,65%,3,No,1,Gor Sarkisyan,92544,33.648169,-116.89530800000001,33
