ID,LtrGrade,Grade,Term_GPA,Course,Name,Age,Attendance,Gender,Latino,Race,ZIP,LAT,LNG,ProfID
2018000033,B+,86.0,3.72,MTH 100,College Algebra,19,100.0,2,1,5,94513,37.922228,-121.668359,57
2018000033,A,96.84,3.72,INT 300,Ethics,19,97.83,2,1,5,94513,37.922228,-121.668359,29
2018000034,D+,68.2,1.0,KIN 150,Intro to Athletic Training,19,88.37,2,0,1,91331,34.255441999999995,-118.421314,51
2018000034,F,53.0,1.0,MTH 100,College Algebra,19,96.67,2,0,1,91331,34.255441999999995,-118.421314,57
2018000034,B-,81.67,1.0,KIN 200,Introduction to Kinesiology,19,78.13,2,0,1,91331,34.255441999999995,-118.421314,77
2018000034,F,53.0,1.0,WRI 090,Intermediate Composition,19,89.13,2,0,1,91331,34.255441999999995,-118.421314,90
2018000036,A,98.0,3.93,MTH 100,College Algebra,17,80.0,3,1,5,90810,33.819814,-118.222416,57
2018000036,A,98.72,3.93,KIN 150,Intro to Athletic Training,17,86.05,3,1,5,90810,33.819814,-118.222416,51
2018000036,A-,91.33,3.93,WRI 100,College Composition I,17,81.82,3,1,5,90810,33.819814,-118.222416,10
2018000036,A,93.33,3.93,KIN 200,Introduction to Kinesiology,17,87.5,3,1,5,90810,33.819814,-118.222416,77
2018000038,A-,90.17,3.34,LIT 200,Intro to Literature &amp; Creative Writing,24,100.0,2,1,3,98108,47.534862,-122.305794,10
2018000038,C+,76.0,3.34,MTH 100,College Algebra,24,96.67,2,1,3,98108,47.534862,-122.305794,57
2018000038,B-,80.56,3.34,BIO 100,Natural World: Biology,24,96.77,2,1,3,98108,47.534862,-122.305794,77
2018000038,A,96.9,3.34,COM 105,Oral Communication,24,100.0,2,1,3,98108,47.534862,-122.305794,41
2018000039,A,95.13,3.8,ECO 115,Macroeconomics,18,97.06,2,1,1,92064,32.983606,-117.019035,89
2018000039,A-,92.09,3.8,INT 100,Interdisciplinary Liberal Arts,18,88.89,2,1,1,92064,32.983606,-117.019035,25
2018000039,B+,88.32,3.8,MGT 100,Foundations of Management,18,96.55,2,1,1,92064,32.983606,-117.019035,79
2018000039,A,95.85,3.8,WRI 100,College Composition I,18,95.45,2,1,1,92064,32.983606,-117.019035,10
2018000039,A,96.13,3.8,MTH 100,College Algebra,18,96.08,2,1,1,92064,32.983606,-117.019035,34
2018000044,A,95.73,3.55,ECO 115,Macroeconomics,20,100.0,2,1,1,92117,32.824572,-117.199518,89
2018000044,B-,82.68,3.55,MGT 100,Foundations of Management,20,100.0,2,1,1,92117,32.824572,-117.199518,79
2018000044,B+,88.67,3.55,BUS 305,Business Law,20,93.33,2,1,1,92117,32.824572,-117.199518,23
2018000044,A,97.18,3.55,COM 105,Oral Communication,20,94.0,2,1,1,92117,32.824572,-117.199518,41
2018000044,B+,89.68,3.55,INT 300,Ethics,20,89.13,2,1,1,92117,32.824572,-117.199518,29
2018000045,A,93.41,3.66,ECO 115,Macroeconomics,18,97.06,2,1,1,92060,33.346808,-116.853215,89
2018000045,A,95.33,3.66,INT 100,Interdisciplinary Liberal Arts,18,86.67,2,1,1,92060,33.346808,-116.853215,25
2018000045,B,85.55,3.66,MGT 100,Foundations of Management,18,96.55,2,1,1,92060,33.346808,-116.853215,79
2018000045,B+,88.52,3.66,WRI 100,College Composition I,18,86.36,2,1,1,92060,33.346808,-116.853215,10
2018000046,0,0.0,3.9,INT 100,Interdisciplinary Liberal Arts,19,93.33,2,1,1,92562,33.547613,-117.34404,25
2018000046,A-,91.76,3.9,KIN 200,Introduction to Kinesiology,19,96.88,2,1,1,92562,33.547613,-117.34404,77
2018000046,A,98.0,3.9,MTH 100,College Algebra,19,96.67,2,1,1,92562,33.547613,-117.34404,57
2018000046,A,93.0,3.9,WRI 100,College Composition I,19,97.73,2,1,1,92562,33.547613,-117.34404,10
2018000047,A,96.19,2.58,MTH 100,College Algebra,18,76.67,3,0,1,91775,34.115272999999995,-118.088266,57
2018000047,B-,80.83,2.58,WRI 100,College Composition I,18,70.45,3,0,1,91775,34.115272999999995,-118.088266,10
2018000047,A,93.35,2.58,INT 100,Interdisciplinary Liberal Arts,18,66.67,3,0,1,91775,34.115272999999995,-118.088266,25
2018000047,D+,69.3,2.58,MGT 100,Foundations of Management,18,75.86,3,0,1,91775,34.115272999999995,-118.088266,79
2018000047,D+,66.94,2.58,ASL 100,American Sign Language I,18,85.71,3,0,1,91775,34.115272999999995,-118.088266,82
2018000049,C+,76.11,2.14,KIN 150,Intro to Athletic Training,22,83.72,2,1,2,93552,34.570867,-118.023744,51
2018000049,C+,78.56,2.14,MTH 100,College Algebra,22,96.08,2,1,2,93552,34.570867,-118.023744,34
2018000049,C+,77.28,2.14,WRI 100,College Composition I,22,93.33,2,1,2,93552,34.570867,-118.023744,90
2018000049,D+,67.34,2.14,ASL 100,American Sign Language I,22,92.86,2,1,2,93552,34.570867,-118.023744,82
2018000050,B-,80.56,2.8,BIO 100,Natural World: Biology,21,74.19,2,0,5,90605,33.950295000000004,-118.024352,77
2018000050,B,84.0,2.8,INT 350,"The American Experiment in Politics, Culture &amp; Religion",21,100.0,2,0,5,90605,33.950295000000004,-118.024352,20
2018000050,0,0.0,2.8,SPA 100,Spanish I,21,100.0,2,0,5,90605,33.950295000000004,-118.024352,19
2018000052,F,33.5,0.39,INT 200,Classical Rhetoric,21,70.97,2,1,2,91913,32.619459,-116.98582,25
2018000052,F,37.8,0.39,KIN 150,Intro to Athletic Training,21,95.35,2,1,2,91913,32.619459,-116.98582,51
2018000052,C-,70.0,0.39,KIN 200,Introduction to Kinesiology,21,90.63,2,1,2,91913,32.619459,-116.98582,77
2018000052,WF,0.0,0.39,MTH 100,College Algebra,21,93.33,2,1,2,91913,32.619459,-116.98582,57
2018000053,B+,89.0,3.84,INT 350,"The American Experiment in Politics, Culture &amp; Religion",23,90.0,2,1,1,98040,47.567779,-122.232795,20
2018000053,A,96.16,3.84,PHY 105,Physics I and LAB,23,81.08,2,1,1,98040,47.567779,-122.232795,57
2018000053,A,99.49,3.84,BIO 305,Human Physiology &amp; Anatomy I,23,88.64,2,1,1,98040,47.567779,-122.232795,11
2018000054,B-,81.46,3.34,ACC 220,Financial Accounting,22,96.67,2,1,2,94803,37.959549,-122.283578,79
2018000054,B+,87.11,3.34,INT 300,Ethics,22,89.13,2,1,2,94803,37.959549,-122.283578,29
2018000054,A,93.46,3.34,MGT 320,HR and Talent Management,22,89.8,2,1,2,94803,37.959549,-122.283578,41
2018000054,B-,82.83,3.34,MKT 260,Principles of Marketing,22,94.12,2,1,2,94803,37.959549,-122.283578,22
2018000055,A,94.42,3.34,INT 300,Ethics,21,97.83,2,1,1,92869,33.80845,-117.791737,29
2018000055,A-,91.17,3.34,MGT 320,HR and Talent Management,21,100.0,2,1,1,92869,33.80845,-117.791737,41
2018000055,B-,82.57,3.34,MKT 260,Principles of Marketing,21,100.0,2,1,1,92869,33.80845,-117.791737,22
2018000055,A,94.26,3.34,MTH 100,College Algebra,21,96.67,2,1,1,92869,33.80845,-117.791737,57
2018000056,A-,91.04,3.42,INT 100,Interdisciplinary Liberal Arts,19,100.0,3,0,3,0,0.0,0.0,25
2018000056,C-,70.27,3.42,MTH 090,Intermediate Algebra,19,98.04,3,0,3,0,0.0,0.0,34
2018000056,A-,90.81,3.42,WRI 090,Intermediate Composition,19,100.0,3,0,3,0,0.0,0.0,90
2018000056,A,97.95,3.42,COM 100,Introduction to Communication,19,97.06,3,0,3,0,0.0,0.0,41
2018000057,C-,72.11,1.43,ECO 115,Macroeconomics,22,58.82,2,1,1,91786,34.105282,-117.662035,89
2018000057,D+,66.82,1.43,MGT 100,Foundations of Management,22,48.28,2,1,1,91786,34.105282,-117.662035,79
2018000057,B-,80.88,1.43,WRI 105,College Composition II,22,60.0,2,1,1,91786,34.105282,-117.662035,90
2018000057,F,57.24,1.43,MTH 100,College Algebra,22,76.47,2,1,1,91786,34.105282,-117.662035,34
2018000058,A-,92.98,3.54,ECO 115,Macroeconomics,21,100.0,2,1,2,93230,36.29223,-119.622676,89
2018000058,B,85.42,3.54,INT 300,Ethics,21,80.0,2,1,2,93230,36.29223,-119.622676,29
2018000058,B+,86.73,3.54,MKT 260,Principles of Marketing,21,97.06,2,1,2,93230,36.29223,-119.622676,22
2018000058,A-,90.05,3.54,MTH 100,College Algebra,21,90.2,2,1,2,93230,36.29223,-119.622676,34
2018000059,A,94.95,4.0,INT 100,Interdisciplinary Liberal Arts,18,100.0,2,0,1,78414,27.662537,-97.371357,25
2018000059,A,95.26,4.0,WRI 090,Intermediate Composition,18,100.0,2,0,1,78414,27.662537,-97.371357,90
2018000059,A,96.67,4.0,BIO 100,Natural World: Biology,18,100.0,2,0,1,78414,27.662537,-97.371357,77
2018000060,A-,92.05,3.13,INT 100,Interdisciplinary Liberal Arts,19,88.89,3,1,2,90056,33.988046999999995,-118.37036100000002,25
2018000060,C-,70.22,3.13,MTH 090,Intermediate Algebra,19,94.12,3,1,2,90056,33.988046999999995,-118.37036100000002,34
2018000060,A,93.75,3.13,WRI 090,Intermediate Composition,19,91.3,3,1,2,90056,33.988046999999995,-118.37036100000002,90
2018000061,C,74.89,1.17,ECO 115,Macroeconomics,19,79.41,3,1,2,98445,47.139967,-122.409902,89
2018000061,D,64.5,1.17,INT 200,Classical Rhetoric,19,63.33,3,1,2,98445,47.139967,-122.409902,25
2018000061,D-,61.48,1.17,MGT 100,Foundations of Management,19,86.21,3,1,2,98445,47.139967,-122.409902,79
2018000061,C+,77.48,1.17,WRI 105,College Composition II,19,66.67,3,1,2,98445,47.139967,-122.409902,90
2018000061,F,47.33,1.17,MTH 100,College Algebra,19,94.12,3,1,2,98445,47.139967,-122.409902,34
2018000062,A-,92.33,2.06,COM 100,Introduction to Communication,18,88.24,3,0,2,92114,32.707756,-117.055095,41
2018000062,C+,77.22,2.06,INT 100,Interdisciplinary Liberal Arts,18,77.78,3,0,2,92114,32.707756,-117.055095,25
2018000062,C+,77.67,2.06,MTH 090,Intermediate Algebra,18,84.31,3,0,2,92114,32.707756,-117.055095,34
2018000062,B-,82.0,2.06,WRI 090,Intermediate Composition,18,84.78,3,0,2,92114,32.707756,-117.055095,90
2018000062,F,58.35,2.06,ASL 100,American Sign Language I,18,89.29,3,0,2,92114,32.707756,-117.055095,82
2018000063,B+,87.24,2.92,ECO 100,Introduction to Economics,19,94.12,3,1,1,92508,33.891133,-117.326749,89
2018000063,A-,92.3,2.92,INT 200,Classical Rhetoric,19,77.42,3,1,1,92508,33.891133,-117.326749,25
2018000063,C,74.66,2.92,PHY 105,Physics I and LAB,19,94.59,3,1,1,92508,33.891133,-117.326749,57
2018000064,B,84.38,2.5,BIO 100,Natural World: Biology,20,83.87,2,1,1,91901,32.808563,-116.710076,77
2018000064,D,64.0,2.5,MTH 100,College Algebra,20,86.67,2,1,1,91901,32.808563,-116.710076,57
2018000064,B,83.0,2.5,WRI 100,College Composition I,20,84.44,2,1,1,91901,32.808563,-116.710076,90
2018000066,B,85.34,3.26,ACC 220,Financial Accounting,19,100.0,2,1,1,92057,33.254619,-117.283341,79
2018000066,B,83.96,3.26,MGT 100,Foundations of Management,19,96.55,2,1,1,92057,33.254619,-117.283341,79
2018000066,C+,78.0,3.26,MTH 100,College Algebra,19,96.67,2,1,1,92057,33.254619,-117.283341,57
2018000066,A,94.47,3.26,WRI 100,College Composition I,19,97.78,2,1,1,92057,33.254619,-117.283341,90
2018000068,A,97.0,3.37,COM 105,Oral Communication,19,98.0,2,1,2,92557,33.972159999999995,-117.258409,41
2018000068,B,83.1,3.37,MGT 100,Foundations of Management,19,100.0,2,1,2,92557,33.972159999999995,-117.258409,79
2018000068,B-,81.19,3.37,SPA 100,Spanish I,19,100.0,2,1,2,92557,33.972159999999995,-117.258409,19
2018000068,A,93.37,3.37,MTH 100,College Algebra,19,100.0,2,1,2,92557,33.972159999999995,-117.258409,57
2018000069,B,84.51,2.34,ECO 115,Macroeconomics,21,94.12,2,1,2,85392,33.47758,-112.308889,89
2018000069,C+,78.04,2.34,MKT 260,Principles of Marketing,21,94.12,2,1,2,85392,33.47758,-112.308889,22
2018000069,B-,80.4,2.34,MTH 100,College Algebra,21,96.08,2,1,2,85392,33.47758,-112.308889,34
2018000069,D-,61.76,2.34,ACC 220,Financial Accounting,21,86.67,2,1,2,85392,33.47758,-112.308889,79
2018000069,B,85.38,2.34,MGT 320,HR and Talent Management,21,89.8,2,1,2,85392,33.47758,-112.308889,41
2018000070,B+,89.71,2.99,ECO 115,Macroeconomics,20,100.0,2,0,2,0,0.0,0.0,89
2018000070,B+,87.5,2.99,INT 200,Classical Rhetoric,20,80.0,2,0,2,0,0.0,0.0,25
2018000070,B,83.09,2.99,MGT 100,Foundations of Management,20,96.55,2,0,2,0,0.0,0.0,79
2018000070,C,74.5,2.99,SPA 100,Spanish I,20,100.0,2,0,2,0,0.0,0.0,19
2018000071,D,64.34,1.9,ASL 100,American Sign Language I,22,100.0,2,1,2,93722,36.799361,-119.874794,82
2018000071,D+,67.94,1.9,BIO 100,Natural World: Biology,22,83.87,2,1,2,93722,36.799361,-119.874794,77
2018000071,C+,78.78,1.9,ECO 100,Introduction to Economics,22,94.12,2,1,2,93722,36.799361,-119.874794,89
2018000072,A,94.22,2.98,INT 100,Interdisciplinary Liberal Arts,18,91.11,3,1,3,0,0.0,0.0,25
2018000072,A,94.12,2.98,KIN 200,Introduction to Kinesiology,18,90.63,3,1,3,0,0.0,0.0,77
2018000072,C+,78.09,2.98,WRI 100,College Composition I,18,86.36,3,1,3,0,0.0,0.0,10
2018000072,D+,67.45,2.98,MTH 100,College Algebra,18,92.16,3,1,3,0,0.0,0.0,34
2018000075,B,85.83,2.75,ECO 115,Macroeconomics,20,100.0,2,1,1,98020,47.802344,-122.374193,89
2018000075,B,83.76,2.75,MGT 100,Foundations of Management,20,89.66,2,1,1,98020,47.802344,-122.374193,79
2018000075,C,74.23,2.75,MTH 100,College Algebra,20,98.04,2,1,1,98020,47.802344,-122.374193,34
2018000075,B,84.21,2.75,WRI 100,College Composition I,20,93.33,2,1,1,98020,47.802344,-122.374193,90
2018000076,B,85.31,3.54,INT 100,Interdisciplinary Liberal Arts,20,84.44,3,1,1,92584,33.652675,-117.173568,25
2018000076,A,96.67,3.54,KIN 200,Introduction to Kinesiology,20,100.0,3,1,1,92584,33.652675,-117.173568,77
2018000076,A-,90.26,3.54,MTH 100,College Algebra,20,98.04,3,1,1,92584,33.652675,-117.173568,34
2018000076,B,84.35,3.54,WRI 100,College Composition I,20,97.78,3,1,1,92584,33.652675,-117.173568,90
2018000077,B+,88.89,3.44,BIO 100,Natural World: Biology,22,100.0,3,0,1,92126,32.908449,-117.14138,77
2018000077,B+,88.87,3.44,COM 105,Oral Communication,22,100.0,3,0,1,92126,32.908449,-117.14138,41
2018000077,B+,86.26,3.44,LIT 200,Intro to Literature &amp; Creative Writing,22,96.3,3,0,1,92126,32.908449,-117.14138,10
2018000077,B+,86.43,3.44,WRI 100,College Composition I,22,95.56,3,0,1,92126,32.908449,-117.14138,90
2018000078,B+,88.84,3.44,ECO 115,Macroeconomics,18,100.0,2,0,1,92407,34.212433000000004,-117.381239,89
2018000078,B+,88.62,3.44,INT 100,Interdisciplinary Liberal Arts,18,93.33,2,0,1,92407,34.212433000000004,-117.381239,25
2018000078,B+,88.52,3.44,MGT 100,Foundations of Management,18,96.55,2,0,1,92407,34.212433000000004,-117.381239,79
2018000078,A,94.11,3.44,MTH 100,College Algebra,18,98.04,2,0,1,92407,34.212433000000004,-117.381239,34
2018000078,B+,87.89,3.44,WRI 100,College Composition I,18,97.73,2,0,1,92407,34.212433000000004,-117.381239,10
2018000079,A,97.5,3.75,BIO 100,Natural World: Biology,18,100.0,3,1,1,92592,33.511228,-117.042396,77
2018000079,A-,90.95,3.75,INT 100,Interdisciplinary Liberal Arts,18,84.44,3,1,1,92592,33.511228,-117.042396,25
2018000079,B+,88.3,3.75,MTH 090,Intermediate Algebra,18,92.16,3,1,1,92592,33.511228,-117.042396,34
2018000079,A,95.26,3.75,WRI 090,Intermediate Composition,18,82.61,3,1,1,92592,33.511228,-117.042396,90
2018000080,B-,80.72,2.01,ECO 115,Macroeconomics,21,61.76,2,1,1,92705,33.765639,-117.790075,89
2018000080,C-,70.59,2.01,MGT 100,Foundations of Management,21,68.97,2,1,1,92705,33.765639,-117.790075,79
2018000080,C+,78.79,2.01,MGT 320,HR and Talent Management,21,65.31,2,1,1,92705,33.765639,-117.790075,41
2018000081,0,0.0,2.17,WRI 100,College Composition I,18,76.92,2,1,1,80514,40.065847,-104.955479,10
2018000081,B,85.1,2.17,HIS 100,Introduction to Historical Study,18,96.15,2,1,1,80514,40.065847,-104.955479,20
2018000081,C+,79.72,2.17,BIO 100,Natural World: Biology,18,96.77,2,1,1,80514,40.065847,-104.955479,77
2018000081,B,84.49,2.17,COM 105,Oral Communication,18,82.0,2,1,1,80514,40.065847,-104.955479,41
2018000082,B+,86.58,3.09,LIT 200,Intro to Literature &amp; Creative Writing,20,100.0,2,0,2,85209,33.37545,-111.63867,10
2018000082,0,0.0,3.09,MTH 100,College Algebra,20,78.57,2,0,2,85209,33.37545,-111.63867,57
2018000082,B,83.71,3.09,SPA 100,Spanish I,20,96.88,2,0,2,85209,33.37545,-111.63867,19
2018000082,B,84.56,3.09,WRI 105,College Composition II,20,88.89,2,0,2,85209,33.37545,-111.63867,90
2018000083,B,83.36,3.32,INT 100,Interdisciplinary Liberal Arts,18,95.56,2,1,1,92677,33.528868,-117.701175,25
2018000083,C+,78.0,3.32,MTH 100,College Algebra,18,96.67,2,1,1,92677,33.528868,-117.701175,57
2018000083,B+,87.18,3.32,WRI 100,College Composition I,18,97.73,2,1,1,92677,33.528868,-117.701175,10
2018000083,A,97.35,3.32,COM 100,Introduction to Communication,18,94.12,2,1,1,92677,33.528868,-117.701175,41
2018000084,C+,76.56,1.28,ECO 115,Macroeconomics,21,88.24,2,1,2,93003,34.283668,-119.223196,89
2018000084,F,56.51,1.28,MKT 260,Principles of Marketing,21,82.35,2,1,2,93003,34.283668,-119.223196,22
2018000084,B,85.54,1.28,MGT 320,HR and Talent Management,21,61.22,2,1,2,93003,34.283668,-119.223196,41
2018000084,F,51.0,1.28,INT 350,"The American Experiment in Politics, Culture &amp; Religion",21,86.67,2,1,2,93003,34.283668,-119.223196,20
2018000085,A,95.29,3.75,KIN 200,Introduction to Kinesiology,18,100.0,3,1,1,0,0.0,0.0,77
2018000085,A,96.14,3.75,MTH 100,College Algebra,18,98.04,3,1,1,0,0.0,0.0,34
2018000085,A-,92.34,3.75,WRI 100,College Composition I,18,97.73,3,1,1,0,0.0,0.0,10
2018000087,C,74.59,2.15,ECO 115,Macroeconomics,21,76.47,2,1,2,92071,32.852358,-116.987842,89
2018000087,C,75.19,2.15,MGT 100,Foundations of Management,21,86.21,2,1,2,92071,32.852358,-116.987842,79
2018000087,C,73.02,2.15,WRI 100,College Composition I,21,77.78,2,1,2,92071,32.852358,-116.987842,90
2018000087,B+,86.45,2.15,MGT 315,Organizational Behavior,21,91.84,2,1,2,92071,32.852358,-116.987842,41
2018000088,C,73.85,2.8,BIO 100,Natural World: Biology,18,87.1,3,0,1,92563,33.580016,-117.14736,77
2018000088,B-,81.72,2.8,MTH 090,Intermediate Algebra,18,90.2,3,0,1,92563,33.580016,-117.14736,34
2018000088,B+,88.34,2.8,WRI 090,Intermediate Composition,18,91.3,3,0,1,92563,33.580016,-117.14736,90
2018000088,A,96.36,2.8,COM 105,Oral Communication,18,96.0,3,0,1,92563,33.580016,-117.14736,41
2018000089,A-,90.59,3.14,ECO 100,Introduction to Economics,21,97.06,2,1,2,27284,36.116121,-80.08186500000002,89
2018000089,A,131.11,3.14,PSY 150,Introduction to Psychology,21,100.0,2,1,2,27284,36.116121,-80.08186500000002,70
2018000089,B-,80.78,3.14,ASL 100,American Sign Language I,21,100.0,2,1,2,27284,36.116121,-80.08186500000002,82
2018000089,C+,76.0,3.14,KIN 350,Measurments and Evaluation in Kinesiology,21,96.97,2,1,2,27284,36.116121,-80.08186500000002,66
2018000090,B,83.95,3.7,KIN 150,Intro to Athletic Training,22,95.35,3,1,2,32907,28.020804,-80.681247,51
2018000090,A,98.07,3.7,COM 100,Introduction to Communication,22,97.06,3,1,2,32907,28.020804,-80.681247,41
2018000090,A-,92.35,3.7,KIN 200,Introduction to Kinesiology,22,93.75,3,1,2,32907,28.020804,-80.681247,77
2018000091,D+,66.35,0.86,COM 105,Oral Communication,20,76.0,2,1,2,92881,33.827409,-117.524128,41
2018000091,D+,66.78,0.86,MGT 100,Foundations of Management,20,72.41,2,1,2,92881,33.827409,-117.524128,79
2018000091,F,37.31,0.86,MTH 100,College Algebra,20,70.59,2,1,2,92881,33.827409,-117.524128,34
2018000091,F,42.58,0.86,WRI 100,College Composition I,20,61.36,2,1,2,92881,33.827409,-117.524128,10
2018000096,C,75.0,2.0,BIO 100,Natural World: Biology,18,83.87,2,1,2,92563,33.580016,-117.14736,77
2018000096,B+,88.06,2.0,INT 100,Interdisciplinary Liberal Arts,18,100.0,2,1,2,92563,33.580016,-117.14736,25
2018000096,F,25.84,2.0,MTH 090,Intermediate Algebra,18,98.04,2,1,2,92563,33.580016,-117.14736,34
2018000096,B-,80.96,2.0,WRI 090,Intermediate Composition,18,84.78,2,1,2,92563,33.580016,-117.14736,90
2018000102,B-,82.11,2.35,FIN 430,Corporate Finance,27,93.02,2,1,2,92114,32.707756,-117.055095,79
2018000102,B-,80.95,2.35,MKT 260,Principles of Marketing,27,73.53,2,1,2,92114,32.707756,-117.055095,22
2018000102,C+,77.17,2.35,SPA 100,Spanish I,27,93.75,2,1,2,92114,32.707756,-117.055095,19
2018000104,B-,82.07,2.58,COM 105,Oral Communication,18,100.0,2,1,1,93455,34.831792,-120.43350900000002,41
2018000104,A,96.11,2.58,KIN 200,Introduction to Kinesiology,18,100.0,2,1,1,93455,34.831792,-120.43350900000002,77
2018000104,D+,68.08,2.58,MTH 100,College Algebra,18,100.0,2,1,1,93455,34.831792,-120.43350900000002,57
2018000104,C+,76.0,2.58,WRI 100,College Composition I,18,97.73,2,1,1,93455,34.831792,-120.43350900000002,10
2018000105,A-,92.5,3.35,KIN 200,Introduction to Kinesiology,18,96.88,3,1,1,92592,33.511228,-117.042396,77
2018000105,B-,82.0,3.35,MTH 100,College Algebra,18,93.33,3,1,1,92592,33.511228,-117.042396,57
2018000105,B+,87.62,3.35,WRI 100,College Composition I,18,97.73,3,1,1,92592,33.511228,-117.042396,10
2018000108,A,93.53,3.4,COM 100,Introduction to Communication,19,88.24,2,0,3,0,0.0,0.0,41
2018000108,B+,88.47,3.4,ECO 100,Introduction to Economics,19,76.47,2,0,3,0,0.0,0.0,89
2018000108,B+,86.33,3.4,WRI 105,College Composition II,19,75.56,2,0,3,0,0.0,0.0,90
2018000108,B-,82.8,3.4,MTH 100,College Algebra,19,92.16,2,0,3,0,0.0,0.0,34
2018000109,B+,86.52,3.51,BIO 305,Human Physiology &amp; Anatomy I,20,93.18,3,1,1,92544,33.648169,-116.895308,11
2018000109,0,0.0,3.51,BIO 415,Molecular Biology,20,65.0,3,1,1,92544,33.648169,-116.895308,33
2018000109,B+,87.89,3.51,PHY 105,Physics I and LAB,20,97.3,3,1,1,92544,33.648169,-116.895308,57
2018000110,B+,87.17,1.36,COM 105,Oral Communication,24,74.0,2,1,3,92078,33.117154,-117.180627,41
2018000110,F,27.0,1.36,INT 200,Classical Rhetoric,24,56.67,2,1,3,92078,33.117154,-117.180627,25
2018000110,D,65.41,1.36,MGT 100,Foundations of Management,24,68.97,2,1,3,92078,33.117154,-117.180627,79
2018000110,0,0.0,1.36,SPA 100,Spanish I,24,77.78,2,1,3,92078,33.117154,-117.180627,19
2018000112,A-,92.75,3.08,COM 105,Oral Communication,20,100.0,2,0,1,90037,34.002719,-118.287487,41
2018000112,C-,70.59,3.08,MGT 100,Foundations of Management,20,100.0,2,0,1,90037,34.002719,-118.287487,79
2018000112,B-,80.1,3.08,MTH 090,Intermediate Algebra,20,96.08,2,0,1,90037,34.002719,-118.287487,34
2018000112,B,85.66,3.08,WRI 090,Intermediate Composition,20,100.0,2,0,1,90037,34.002719,-118.287487,90
2018000113,A-,91.64,3.03,MGT 320,HR and Talent Management,23,100.0,2,1,2,92595,33.617844,-117.259304,41
2018000113,B-,81.93,3.03,MKT 260,Principles of Marketing,23,100.0,2,1,2,92595,33.617844,-117.259304,22
