ID,Grade,Term_GPA,Course,Name,Age,Attendance,Gender,Latino,Race,ZIP,LAT,LNG,id
2018000078,3.3,3.44,ECO 115,Macroeconomics,18,100.0,2,0,1,92407,34.212433000000004,-117.381239,89
2018000078,3.3,3.44,INT 100,Interdisciplinary Liberal Arts,18,93.33,2,0,1,92407,34.212433000000004,-117.381239,25
2018000078,3.3,3.44,MGT 100,Foundations of Management,18,96.55,2,0,1,92407,34.212433000000004,-117.381239,79
2018000078,4.0,3.44,MTH 100,College Algebra,18,98.04,2,0,1,92407,34.212433000000004,-117.381239,34
2018000078,3.3,3.44,WRI 100,College Composition I,18,97.73,2,0,1,92407,34.212433000000004,-117.381239,10
2018000079,4.0,3.75,BIO 100,Natural World: Biology,18,100.0,3,1,1,92592,33.511228,-117.042396,77
2018000079,3.7,3.75,INT 100,Interdisciplinary Liberal Arts,18,84.44,3,1,1,92592,33.511228,-117.042396,25
2018000079,3.3,3.75,MTH 090,Intermediate Algebra,18,92.16,3,1,1,92592,33.511228,-117.042396,34
2018000079,4.0,3.75,WRI 090,Intermediate Composition,18,82.61,3,1,1,92592,33.511228,-117.042396,90
2018000080,2.7,2.01,ECO 115,Macroeconomics,21,61.76,2,1,1,92705,33.765639,-117.790075,89
2018000080,1.7,2.01,MGT 100,Foundations of Management,21,68.97,2,1,1,92705,33.765639,-117.790075,79
2018000080,2.3,2.01,MGT 320,HR and Talent Management,21,65.31,2,1,1,92705,33.765639,-117.790075,41
2018000081,0.0,2.17,WRI 100,College Composition I,18,76.92,2,1,1,80514,40.065847,-104.955479,10
2018000081,3.0,2.17,HIS 100,Introduction to Historical Study,18,96.15,2,1,1,80514,40.065847,-104.955479,20
2018000081,2.3,2.17,BIO 100,Natural World: Biology,18,96.77,2,1,1,80514,40.065847,-104.955479,77
2018000081,3.0,2.17,COM 105,Oral Communication,18,82.0,2,1,1,80514,40.065847,-104.955479,41
2018000082,3.3,3.09,LIT 200,Intro to Literature &amp; Creative Writing,20,100.0,2,0,2,85209,33.37545,-111.63867,10
2018000082,0.0,3.09,MTH 100,College Algebra,20,78.57,2,0,2,85209,33.37545,-111.63867,57
2018000082,3.0,3.09,SPA 100,Spanish I,20,96.88,2,0,2,85209,33.37545,-111.63867,19
2018000082,3.0,3.09,WRI 105,College Composition II,20,88.89,2,0,2,85209,33.37545,-111.63867,90
2018000083,3.0,3.32,INT 100,Interdisciplinary Liberal Arts,18,95.56,2,1,1,92677,33.528868,-117.701175,25
2018000083,2.3,3.32,MTH 100,College Algebra,18,96.67,2,1,1,92677,33.528868,-117.701175,57
2018000083,3.3,3.32,WRI 100,College Composition I,18,97.73,2,1,1,92677,33.528868,-117.701175,10
2018000083,4.0,3.32,COM 100,Introduction to Communication,18,94.12,2,1,1,92677,33.528868,-117.701175,41
2018000084,2.3,1.28,ECO 115,Macroeconomics,21,88.24,2,1,2,93003,34.283668,-119.223196,89
2018000084,0.0,1.28,MKT 260,Principles of Marketing,21,82.35,2,1,2,93003,34.283668,-119.223196,22
2018000084,3.0,1.28,MGT 320,HR and Talent Management,21,61.22,2,1,2,93003,34.283668,-119.223196,41
2018000084,0.0,1.28,INT 350,"The American Experiment in Politics, Culture &amp; Religion",21,86.67,2,1,2,93003,34.283668,-119.223196,20
2018000085,4.0,3.75,KIN 200,Introduction to Kinesiology,18,100.0,3,1,1,0,0.0,0.0,77
2018000085,4.0,3.75,MTH 100,College Algebra,18,98.04,3,1,1,0,0.0,0.0,34
2018000085,3.7,3.75,WRI 100,College Composition I,18,97.73,3,1,1,0,0.0,0.0,10
2018000087,2.0,2.15,ECO 115,Macroeconomics,21,76.47,2,1,2,92071,32.852358,-116.987842,89
2018000087,2.0,2.15,MGT 100,Foundations of Management,21,86.21,2,1,2,92071,32.852358,-116.987842,79
2018000087,2.0,2.15,WRI 100,College Composition I,21,77.78,2,1,2,92071,32.852358,-116.987842,90
2018000087,3.3,2.15,MGT 315,Organizational Behavior,21,91.84,2,1,2,92071,32.852358,-116.987842,41
2018000088,2.0,2.8,BIO 100,Natural World: Biology,18,87.1,3,0,1,92563,33.580016,-117.14736,77
2018000088,2.7,2.8,MTH 090,Intermediate Algebra,18,90.2,3,0,1,92563,33.580016,-117.14736,34
2018000088,3.3,2.8,WRI 090,Intermediate Composition,18,91.3,3,0,1,92563,33.580016,-117.14736,90
2018000088,4.0,2.8,COM 105,Oral Communication,18,96.0,3,0,1,92563,33.580016,-117.14736,41
2018000089,3.7,3.14,ECO 100,Introduction to Economics,21,97.06,2,1,2,27284,36.116121,-80.08186500000002,89
2018000089,4.0,3.14,PSY 150,Introduction to Psychology,21,100.0,2,1,2,27284,36.116121,-80.08186500000002,70
2018000089,2.7,3.14,ASL 100,American Sign Language I,21,100.0,2,1,2,27284,36.116121,-80.08186500000002,82
2018000089,2.3,3.14,KIN 350,Measurments and Evaluation in Kinesiology,21,96.97,2,1,2,27284,36.116121,-80.08186500000002,66
2018000090,3.0,3.7,KIN 150,Intro to Athletic Training,22,95.35,3,1,2,32907,28.020804,-80.681247,51
2018000090,4.0,3.7,COM 100,Introduction to Communication,22,97.06,3,1,2,32907,28.020804,-80.681247,41
2018000090,3.7,3.7,KIN 200,Introduction to Kinesiology,22,93.75,3,1,2,32907,28.020804,-80.681247,77
2018000091,1.3,0.86,COM 105,Oral Communication,20,76.0,2,1,2,92881,33.827409,-117.524128,41
2018000091,1.3,0.86,MGT 100,Foundations of Management,20,72.41,2,1,2,92881,33.827409,-117.524128,79
2018000091,0.0,0.86,MTH 100,College Algebra,20,70.59,2,1,2,92881,33.827409,-117.524128,34
2018000091,0.0,0.86,WRI 100,College Composition I,20,61.36,2,1,2,92881,33.827409,-117.524128,10
2018000096,2.0,2.0,BIO 100,Natural World: Biology,18,83.87,2,1,2,92563,33.580016,-117.14736,77
2018000096,3.3,2.0,INT 100,Interdisciplinary Liberal Arts,18,100.0,2,1,2,92563,33.580016,-117.14736,25
2018000096,0.0,2.0,MTH 090,Intermediate Algebra,18,98.04,2,1,2,92563,33.580016,-117.14736,34
2018000096,2.7,2.0,WRI 090,Intermediate Composition,18,84.78,2,1,2,92563,33.580016,-117.14736,90
2018000102,2.7,2.35,FIN 430,Corporate Finance,27,93.02,2,1,2,92114,32.707756,-117.055095,79
2018000102,2.7,2.35,MKT 260,Principles of Marketing,27,73.53,2,1,2,92114,32.707756,-117.055095,22
2018000102,2.3,2.35,SPA 100,Spanish I,27,93.75,2,1,2,92114,32.707756,-117.055095,19
2018000104,2.7,2.58,COM 105,Oral Communication,18,100.0,2,1,1,93455,34.831792,-120.43350900000002,41
2018000104,4.0,2.58,KIN 200,Introduction to Kinesiology,18,100.0,2,1,1,93455,34.831792,-120.43350900000002,77
2018000104,1.3,2.58,MTH 100,College Algebra,18,100.0,2,1,1,93455,34.831792,-120.43350900000002,57
2018000104,2.3,2.58,WRI 100,College Composition I,18,97.73,2,1,1,93455,34.831792,-120.43350900000002,10
2018000105,3.7,3.35,KIN 200,Introduction to Kinesiology,18,96.88,3,1,1,92592,33.511228,-117.042396,77
2018000105,2.7,3.35,MTH 100,College Algebra,18,93.33,3,1,1,92592,33.511228,-117.042396,57
2018000105,3.3,3.35,WRI 100,College Composition I,18,97.73,3,1,1,92592,33.511228,-117.042396,10
2018000108,4.0,3.4,COM 100,Introduction to Communication,19,88.24,2,0,3,0,0.0,0.0,41
2018000108,3.3,3.4,ECO 100,Introduction to Economics,19,76.47,2,0,3,0,0.0,0.0,89
2018000108,3.3,3.4,WRI 105,College Composition II,19,75.56,2,0,3,0,0.0,0.0,90
2018000108,2.7,3.4,MTH 100,College Algebra,19,92.16,2,0,3,0,0.0,0.0,34
2018000109,3.3,3.51,BIO 305,Human Physiology &amp; Anatomy I,20,93.18,3,1,1,92544,33.648169,-116.895308,11
2018000109,0.0,3.51,BIO 415,Molecular Biology,20,65.0,3,1,1,92544,33.648169,-116.895308,33
2018000109,3.3,3.51,PHY 105,Physics I and LAB,20,97.3,3,1,1,92544,33.648169,-116.895308,57
2018000110,3.3,1.36,COM 105,Oral Communication,24,74.0,2,1,3,92078,33.117154,-117.180627,41
2018000110,0.0,1.36,INT 200,Classical Rhetoric,24,56.67,2,1,3,92078,33.117154,-117.180627,25
2018000110,1.0,1.36,MGT 100,Foundations of Management,24,68.97,2,1,3,92078,33.117154,-117.180627,79
2018000110,0.0,1.36,SPA 100,Spanish I,24,77.78,2,1,3,92078,33.117154,-117.180627,19
2018000112,3.7,3.08,COM 105,Oral Communication,20,100.0,2,0,1,90037,34.002719,-118.287487,41
2018000112,1.7,3.08,MGT 100,Foundations of Management,20,100.0,2,0,1,90037,34.002719,-118.287487,79
2018000112,2.7,3.08,MTH 090,Intermediate Algebra,20,96.08,2,0,1,90037,34.002719,-118.287487,34
2018000112,3.0,3.08,WRI 090,Intermediate Composition,20,100.0,2,0,1,90037,34.002719,-118.287487,90
2018000113,3.7,3.03,MGT 320,HR and Talent Management,23,100.0,2,1,2,92595,33.617844,-117.259304,41
2018000113,2.7,3.03,MKT 260,Principles of Marketing,23,100.0,2,1,2,92595,33.617844,-117.259304,22
2018000113,2.7,3.03,MTH 100,College Algebra,23,100.0,2,1,2,92595,33.617844,-117.259304,34
2018000114,1.7,1.8,BIO 100,Natural World: Biology,24,80.65,2,1,2,91941,32.759333000000005,-116.997247,77
2018000114,2.3,1.8,ECO 115,Macroeconomics,24,70.59,2,1,2,91941,32.759333000000005,-116.997247,89
2018000114,0.0,1.8,SPA 100,Spanish I,24,88.89,2,1,2,91941,32.759333000000005,-116.997247,19
2018000114,2.0,1.8,WRI 105,College Composition II,24,77.78,2,1,2,91941,32.759333000000005,-116.997247,90
2018000115,3.3,3.38,BIO 305,Human Physiology &amp; Anatomy I,22,77.27,2,0,1,91915,32.623185,-116.949053,11
2018000115,2.7,3.38,BIO 415,Molecular Biology,22,89.29,2,0,1,91915,32.623185,-116.949053,33
2018000115,4.0,3.38,INT 350,"The American Experiment in Politics, Culture &amp; Religion",22,93.33,2,0,1,91915,32.623185,-116.949053,20
2018000115,3.0,3.38,PHY 105,Physics I and LAB,22,70.27,2,0,1,91915,32.623185,-116.949053,57
2018000117,3.3,2.4,COM 100,Introduction to Communication,20,85.29,3,1,5,92057,33.254619,-117.283341,41
2018000117,3.0,2.4,KIN 150,Intro to Athletic Training,20,88.37,3,1,5,92057,33.254619,-117.283341,51
2018000117,1.0,2.4,MTH 100,College Algebra,20,88.24,3,1,5,92057,33.254619,-117.283341,34
2018000117,2.3,2.4,WRI 100,College Composition I,20,72.73,3,1,5,92057,33.254619,-117.283341,10
ST9272880,4.0,3.94,BI 320,Social Epidemiology,26,100.0,2,1,1,92081,33.164374,-117.24027,35
ST9272880,4.0,3.76,AH 205,Introduction to Dance,26,90.63,2,1,1,92081,33.164374,-117.24027,3
ST9272880,4.0,3.76,GE 120,Introduction to Biostatistics,26,90.91,2,1,1,92081,33.164374,-117.24027,35
ST9272880,3.0,3.76,IC 320,The Person and Society,26,100.0,2,1,1,92081,33.164374,-117.24027,28
ST9272880,4.0,3.76,BE 240 ME,Intro to Non-Profit Management,26,100.0,2,1,1,92081,33.164374,-117.24027,31
ST9272880,3.7,3.85,PSY 490,Research Methods,26,100.0,2,1,1,92081,33.164374,-117.24027,15
ST9272880,4.0,3.85,PSY 355,Psychology of Personality,26,86.67,2,1,1,92081,33.164374,-117.24027,70
